variable,scenario,variant,species_group,site_class,density_class,def_median_y025,cal_median_y025,post_median_y025,post_q025_y025,post_q975_y025,post_band_y025,diff_pct_y025,def_median_y050,cal_median_y050,post_median_y050,post_q025_y050,post_q975_y050,post_band_y050,diff_pct_y050,def_median_y075,cal_median_y075,post_median_y075,post_q025_y075,post_q975_y075,post_band_y075,diff_pct_y075,def_median_y100,cal_median_y100,post_median_y100,post_q025_y100,post_q975_y100,post_band_y100,diff_pct_y100
tpa,12,ACD,Northern-Hardwood,Low,High,104.0,104.0,104.0,104.0,104.0,0.0,0.0,96.0,96.0,92.0,92.0,92.0,0.0,0.0,89.0,89.0,82.0,82.0,82.0,0.0,0.0,83.0,83.0,75.0,75.0,75.0,0.0,0.0
tpa,12,NE,Northern-Hardwood,Low,High,68.0,68.0,106.0,61.545558899921595,106.0,44.454441100078405,0.0,63.0,63.0,101.0,55.72771392621281,101.0,45.27228607378719,0.0,59.0,59.0,96.0,47.41819748503687,96.0,48.58180251496313,0.0,54.0,54.0,91.0,43.332355830880914,91.0,47.667644169119086,0.0
tpa,13,ACD,Northern-Hardwood,Medium,Low,68.0,68.0,68.0,68.0,68.0,0.0,0.0,63.0,63.0,61.0,61.0,61.0,0.0,0.0,59.0,59.0,53.0,53.0,53.0,0.0,0.0,54.0,54.0,48.0,48.0,48.0,0.0,0.0
tpa,13,NE,Northern-Hardwood,Medium,Low,73.0,73.0,69.0,63.85171942733081,82.25923812122562,18.407518693894808,0.0,68.0,68.0,65.0,58.96962110461241,79.43905230434129,20.46943119972888,0.0,64.0,64.0,62.0,52.57510658247568,77.87593565671492,25.30082907423924,0.0,60.0,60.0,58.0,49.25246110640308,70.32243281051332,21.069971704110237,0.0
tpa,14,ACD,Northern-Hardwood,Medium,Medium,35.0,35.0,35.0,35.0,35.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0
tpa,14,NE,Northern-Hardwood,Medium,Medium,106.0,106.0,35.0,35.0,116.59649669473515,81.59649669473515,0.0,99.0,99.0,32.0,32.0,112.45974567937347,80.45974567937347,0.0,92.0,92.0,30.0,30.0,101.77250277404002,71.77250277404002,0.0,86.0,86.0,28.0,28.0,95.93799525658068,67.93799525658068,0.0
tpa,15,ACD,Northern-Hardwood,Medium,High,102.0,102.0,99.0,99.0,99.0,0.0,0.0,95.0,95.0,83.0,83.0,83.0,0.0,0.0,88.0,88.0,68.0,68.0,68.0,0.0,0.0,81.0,81.0,52.0,52.0,52.0,0.0,0.0
tpa,15,NE,Northern-Hardwood,Medium,High,68.0,68.0,102.0,62.947224375765764,102.0,39.052775624234236,0.0,63.0,63.0,95.0,57.271784970619905,95.0,37.728215029380095,0.0,59.0,59.0,88.0,51.88784338589442,88.0,36.11215661410558,0.0,54.0,54.0,81.0,46.87166098620974,81.0,34.12833901379026,0.0
tpa,16,ACD,Northern-Hardwood,High,Low,35.0,35.0,35.0,35.0,35.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,27.0,27.0,28.0,28.0,28.0,0.0,0.0
tpa,16,NE,Northern-Hardwood,High,Low,72.0,72.0,36.0,36.0,81.70160519620643,45.70160519620643,0.0,69.0,69.0,34.0,34.0,77.0741713031065,43.074171303106496,0.0,66.0,66.0,33.0,33.0,76.17647783021037,43.176477830210374,0.0,63.0,63.0,31.0,31.0,73.49715673709609,42.49715673709609,0.0
tpa,17,ACD,Northern-Hardwood,High,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tpa,17,NE,Northern-Hardwood,High,Medium,35.0,35.0,0.0,0.0,38.20257668366088,38.20257668366088,0.0,32.0,32.0,0.0,0.0,35.61481964183743,35.61481964183743,0.0,30.0,30.0,0.0,0.0,35.020791720624,35.020791720624,0.0,28.0,28.0,0.0,0.0,31.75248538127817,31.75248538127817,0.0
tpa,18,ACD,Northern-Hardwood,High,High,70.0,70.0,70.0,70.0,70.0,0.0,0.0,65.0,65.0,60.0,60.0,60.0,0.0,0.0,60.0,60.0,51.0,51.0,51.0,0.0,0.0,56.0,56.0,40.0,40.0,40.0,0.0,0.0
tpa,18,NE,Northern-Hardwood,High,High,34.0,34.0,70.0,30.109860478544654,70.0,39.890139521455346,0.0,31.0,31.0,66.0,26.163705573888475,66.0,39.83629442611152,0.0,29.0,29.0,62.0,24.875822104417253,62.0,37.12417789558275,0.0,27.0,27.0,58.0,21.477348997433463,58.0,36.52265100256653,0.0
tpa,19,ACD,Pine,Low,Low,67.0,67.0,67.0,67.0,67.0,0.0,0.0,62.0,62.0,54.0,54.0,54.0,0.0,0.0,57.0,57.0,45.0,45.0,45.0,0.0,0.0,53.0,53.0,35.0,35.0,35.0,0.0,0.0
tpa,19,NE,Pine,Low,Low,34.0,34.0,69.0,30.01872888907652,69.0,38.98127111092348,0.0,33.0,33.0,65.0,28.491357319781006,65.0,36.508642680219,0.0,31.0,31.0,62.0,25.894542577308883,62.0,36.10545742269112,0.0,29.0,29.0,59.0,23.482356128575585,59.0,35.51764387142441,0.0
tpa,20,ACD,Pine,Low,Medium,33.0,33.0,33.0,33.0,33.0,0.0,0.0,31.0,31.0,31.0,31.0,31.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,0.0,0.0,26.0,26.0,26.0,26.0,26.0,0.0,0.0
tpa,20,NE,Pine,Low,Medium,0.0,0.0,34.0,0.0,34.0,34.0,,0.0,0.0,33.0,0.0,33.0,33.0,,0.0,0.0,31.0,0.0,31.0,31.0,,0.0,0.0,30.0,0.0,30.0,30.0,
tpa,21,ACD,Pine,Low,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpa,21,NE,Pine,Low,High,0.0,0.0,103.0,0.0,103.0,103.0,,0.0,0.0,98.0,0.0,98.0,98.0,,0.0,0.0,93.0,0.0,93.0,93.0,,0.0,0.0,89.0,0.0,89.0,89.0,
tpa,22,ACD,Pine,Medium,Low,33.0,33.0,33.0,33.0,33.0,0.0,0.0,31.0,31.0,31.0,31.0,31.0,0.0,0.0,28.0,28.0,26.0,26.0,26.0,0.0,0.0,26.0,26.0,22.0,22.0,22.0,0.0,0.0
tpa,22,NE,Pine,Medium,Low,34.0,34.0,34.0,29.957144421084454,37.387025238305455,7.429880817221001,0.0,33.0,33.0,33.0,28.106527138134748,36.23643620265712,8.12990906452237,0.0,31.0,31.0,31.0,24.627686665826435,35.20546331038985,10.577776644563418,0.0,29.0,29.0,29.0,22.44657710200915,33.72623980270957,11.27966270070042,0.0
tpa,23,ACD,Pine,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tpa,23,NE,Pine,Medium,Medium,105.0,105.0,0.0,0.0,116.42349661617575,116.42349661617575,0.0,99.0,99.0,0.0,0.0,111.19098866249651,111.19098866249651,0.0,93.0,93.0,0.0,0.0,107.86652744270482,107.86652744270482,0.0,88.0,88.0,0.0,0.0,97.63368961339592,97.63368961339592,0.0
tpa,24,ACD,Pine,Medium,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpa,24,NE,Pine,Medium,High,74.0,74.0,102.0,62.33850764001345,102.0,39.66149235998655,0.0,69.0,69.0,96.0,60.18260799551705,96.0,35.81739200448295,0.0,64.0,64.0,91.0,48.55391004716955,91.0,42.44608995283045,0.0,59.0,59.0,86.0,45.42841058400174,86.0,40.57158941599826,0.0
tpa,25,ACD,Pine,High,Low,67.0,67.0,57.0,57.0,57.0,0.0,0.0,62.0,62.0,40.0,40.0,40.0,0.0,0.0,57.0,57.0,27.0,27.0,27.0,0.0,0.0,52.0,52.0,20.0,20.0,20.0,0.0,0.0
tpa,25,NE,Pine,High,Low,0.0,0.0,69.0,0.0,69.0,69.0,,0.0,0.0,65.0,0.0,65.0,65.0,,0.0,0.0,62.0,0.0,62.0,62.0,,0.0,0.0,59.0,0.0,59.0,59.0,
tpa,26,ACD,Pine,High,Medium,33.0,33.0,33.0,33.0,33.0,0.0,0.0,31.0,31.0,29.0,29.0,29.0,0.0,0.0,28.0,28.0,24.0,24.0,24.0,0.0,0.0,26.0,26.0,18.0,18.0,18.0,0.0,0.0
tpa,26,NE,Pine,High,Medium,69.0,69.0,34.0,34.0,73.31714332274773,39.317143322747725,0.0,65.0,65.0,33.0,33.0,74.21308041207043,41.213080412070425,0.0,62.0,62.0,31.0,31.0,71.23405849194832,40.23405849194832,0.0,59.0,59.0,29.0,29.0,68.87361373191163,39.87361373191163,0.0
tpa,27,ACD,Pine,High,High,100.0,100.0,78.0,78.0,78.0,0.0,0.0,93.0,93.0,43.0,43.0,43.0,0.0,0.0,86.0,86.0,28.0,28.0,28.0,0.0,0.0,79.0,79.0,21.0,21.0,21.0,0.0,0.0
tpa,27,NE,Pine,High,High,69.0,69.0,104.0,62.81203081581526,104.0,41.18796918418474,0.0,66.0,66.0,99.0,58.12834220447446,99.0,40.87165779552554,0.0,63.0,63.0,94.0,52.99635303604662,94.0,41.00364696395338,0.0,60.0,60.0,81.0,52.038381638566136,81.0,28.961618361433864,0.0
tpa,28,ACD,Oak-Pine,Low,Low,37.0,37.0,37.0,37.0,37.0,0.0,0.0,34.0,34.0,34.0,34.0,34.0,0.0,0.0,31.0,31.0,31.0,31.0,31.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,0.0,0.0
tpa,28,NE,Oak-Pine,Low,Low,0.0,0.0,38.0,0.0,38.0,38.0,,0.0,0.0,36.0,0.0,36.0,36.0,,0.0,0.0,34.0,0.0,34.0,34.0,,0.0,0.0,33.0,0.0,33.0,33.0,
tpa,29,ACD,Oak-Pine,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tpa,29,NE,Oak-Pine,Low,Medium,35.0,35.0,0.0,0.0,38.18339335576578,38.18339335576578,0.0,32.0,32.0,0.0,0.0,36.18424904802345,36.18424904802345,0.0,30.0,30.0,0.0,0.0,33.966429172580646,33.966429172580646,0.0,28.0,28.0,0.0,0.0,32.518941334634796,32.518941334634796,0.0
tpa,30,ACD,Oak-Pine,Low,High,105.0,105.0,100.0,100.0,100.0,0.0,0.0,97.0,97.0,80.0,80.0,80.0,0.0,0.0,90.0,90.0,49.0,49.0,49.0,0.0,0.0,83.0,83.0,35.0,35.0,35.0,0.0,0.0
tpa,30,NE,Oak-Pine,Low,High,107.0,107.0,107.0,98.3504342846533,115.18671546850354,16.836281183850232,0.0,102.0,102.0,103.0,88.4301426813775,116.67294203034531,28.242799348967807,0.0,98.0,98.0,98.0,80.83223529494408,110.83929498713088,30.0070596921868,0.0,93.0,93.0,93.0,74.5268101754243,108.49936026054519,33.972550085120886,0.0
tpa,31,ACD,Oak-Pine,Medium,Low,69.0,69.0,70.0,70.0,70.0,0.0,0.0,64.0,64.0,53.0,53.0,53.0,0.0,0.0,59.0,59.0,36.0,36.0,36.0,0.0,0.0,55.0,55.0,27.0,27.0,27.0,0.0,0.0
tpa,31,NE,Oak-Pine,Medium,Low,103.0,103.0,69.0,69.0,115.02031660407607,46.02031660407607,0.0,97.0,97.0,65.0,65.0,107.31786914802382,42.31786914802382,0.0,92.0,92.0,61.0,61.0,105.57044092775351,44.57044092775351,0.0,86.0,86.0,57.0,57.0,102.93686799467706,45.93686799467706,0.0
tpa,32,ACD,Oak-Pine,Medium,Medium,35.0,35.0,35.0,35.0,35.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,30.0,30.0,29.0,29.0,29.0,0.0,0.0,27.0,27.0,26.0,26.0,26.0,0.0,0.0
tpa,32,NE,Oak-Pine,Medium,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpa,33,ACD,Oak-Pine,Medium,High,102.0,102.0,93.0,93.0,93.0,0.0,0.0,95.0,95.0,78.0,78.0,78.0,0.0,0.0,88.0,88.0,56.0,56.0,56.0,0.0,0.0,81.0,81.0,42.0,42.0,42.0,0.0,0.0
tpa,33,NE,Oak-Pine,Medium,High,71.0,71.0,104.0,62.06733843339986,104.0,41.93266156660014,0.0,68.0,68.0,99.0,56.857105262143826,99.0,42.142894737856174,0.0,65.0,65.0,93.0,53.16585210550453,93.0,39.83414789449547,0.0,61.0,61.0,88.0,49.8227865874652,88.0,38.1772134125348,0.0
tpa,34,ACD,Oak-Pine,High,Low,35.0,35.0,35.0,35.0,35.0,0.0,0.0,32.0,32.0,28.0,28.0,28.0,0.0,0.0,30.0,30.0,22.0,22.0,22.0,0.0,0.0,27.0,27.0,16.0,16.0,16.0,0.0,0.0
tpa,34,NE,Oak-Pine,High,Low,0.0,0.0,36.0,0.0,36.0,36.0,,0.0,0.0,34.0,0.0,34.0,34.0,,0.0,0.0,32.0,0.0,32.0,32.0,,0.0,0.0,31.0,0.0,31.0,31.0,
tpa,35,ACD,Oak-Pine,High,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpa,35,NE,Oak-Pine,High,Medium,35.0,35.0,0.0,0.0,38.70955436690395,38.70955436690395,0.0,33.0,33.0,0.0,0.0,37.87694947390627,37.87694947390627,0.0,30.0,30.0,0.0,0.0,34.14299649569985,34.14299649569985,0.0,28.0,28.0,0.0,0.0,33.550400929605665,33.550400929605665,0.0
tpa,36,ACD,Oak-Pine,High,High,69.0,69.0,61.0,61.0,61.0,0.0,0.0,64.0,64.0,40.0,40.0,40.0,0.0,0.0,59.0,59.0,26.0,26.0,26.0,0.0,0.0,54.0,54.0,20.0,20.0,20.0,0.0,0.0
tpa,36,NE,Oak-Pine,High,High,106.0,106.0,70.0,70.0,114.07797945548805,44.07797945548805,0.0,101.0,101.0,66.0,66.0,113.33304699617644,47.333046996176435,0.0,96.0,94.0,62.0,62.0,104.628262044968,42.628262044968,-2.0833333333333335,89.0,80.0,58.0,58.0,96.37682159081054,38.376821590810536,-10.112359550561798
