variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
ln_DDS_rep[401],1.18337152521025,1.18189,0.6683548577379247,0.6751219250999999,0.09572847000000007,2.2831979999999996,1.0049888421065993,3378.1799701036607,3953.046482400425
ln_DDS_rep[402],-0.794377956089,-0.793437,0.6758608168647057,0.6790515564,-1.9045875,0.31543974999999913,1.0007578520657348,3758.9503752982037,3799.711891313295
ln_DDS_rep[403],2.0416868500775,2.030475,0.6946838279872025,0.6841976609999999,0.90673835,3.2004185,1.007821520027474,3223.6967137846564,3885.068532966142
ln_DDS_rep[404],0.47630058251675,0.46898850000000003,0.6798951932592617,0.6831355041209999,-0.63657425,1.585384,1.0005198683359595,3494.2062542019903,3608.3676641614074
ln_DDS_rep[405],2.1352611434775,2.125845,0.6908958805769756,0.6963549809999998,1.0372190000000001,3.2793015,1.008333356225097,2522.7445757368387,3925.1002975985307
ln_DDS_rep[406],1.2098359132275,1.2041300000000001,0.6852640609558748,0.6877418162999999,0.09924624500000004,2.3176295000000002,1.0010045267058585,4097.98736411187,3887.9619364933387
ln_DDS_rep[407],1.92282933485,1.9197799999999998,0.6895486013517634,0.6827224740000001,0.7794281999999999,3.0373264999999985,1.0039517391252302,3878.2503681089433,4188.98080154499
ln_DDS_rep[408],0.807831244398,0.815412,0.693949445693994,0.6923823543,-0.3400949,1.9426614999999994,0.9999206821704001,3784.3803051428144,3992.1663481869023
ln_DDS_rep[409],1.99271514664,1.980515,0.6784205591487538,0.66657696,0.86259555,3.0950174999999995,1.0002277287156016,4053.615590038027,4014.977479512607
ln_DDS_rep[410],1.7268556507575,1.711195,0.6597261165132842,0.645902103,0.6436583,2.8107415,1.0006335690661778,3942.280751699839,3997.1472704572757
ln_DDS_rep[411],2.0238817425,2.0276449999999997,0.6707273467385718,0.667570302,0.93527265,3.145136999999999,1.0001806592541205,3710.4647983528916,3954.2907234732093
ln_DDS_rep[412],1.5837152466875,1.58108,0.6911057903261503,0.7019295569999998,0.4513654000000001,2.7064055,1.0011777385044465,3867.554476937704,3854.727288762265
ln_DDS_rep[413],1.9052757860075,1.892875,0.6816465657994115,0.6803651399999999,0.8011542500000002,3.03381,1.007974419988231,3477.212933489265,3617.3066360099774
ln_DDS_rep[414],0.342621461049275,0.34673200000000004,0.67714897316967,0.6746645429999999,-0.7771865,1.4463324999999982,1.0014309650072286,3940.858655216964,3970.76805289755
ln_DDS_rep[415],0.15855960099025,0.171298,0.6808085233020208,0.6952237572,-0.99630175,1.2538054999999997,1.0000546064723665,3986.4442638399014,4148.649991765997
ln_DDS_rep[416],1.6709677442725,1.662055,0.6761949115796134,0.666109941,0.5568351500000002,2.763127,1.000580124706905,3587.1652302176394,3773.937343098964
ln_DDS_rep[417],2.253581976875,2.26694,0.6848218979791751,0.6900465179999999,1.106173,3.4007384999999997,1.0163327458846936,688.480274495653,3696.6612995028136
ln_DDS_rep[418],1.4736594816975,1.471465,0.6692840090424975,0.6823963019999999,0.36873515,2.5489474999999997,0.9999757075922414,3994.3774205425466,4000.2808792698343
ln_DDS_rep[419],1.4105333223325,1.41529,0.6813849083268133,0.6674042508,0.2638357,2.5111504999999985,1.0008857589152478,3494.650845050916,3813.8172408177184
ln_DDS_rep[420],2.89610828,2.8924149999999997,0.6860310384752208,0.6982601219999998,1.7741495,4.037384999999999,1.0129817051385634,1102.800866505366,3358.7780590147654
ln_DDS_rep[421],2.88587878825,2.88054,0.6827337767825841,0.6694161390000001,1.738807,4.023780499999999,1.0003367232078058,3976.6306973346423,3956.5176410898794
ln_DDS_rep[422],1.3647600789135,1.381365,0.6805545340649396,0.6683731299,0.20582875,2.4719684999999996,1.002354480471783,3660.363728904027,4014.2735255976545
ln_DDS_rep[423],2.206280379625,2.210115,0.6721325921770096,0.6677556269999999,1.101555,3.3100515,1.0017448929433679,3894.6641189451398,3850.42663667542
ln_DDS_rep[424],2.154491943925,2.1484199999999998,0.6765390467274272,0.6820923690000003,1.0333185,3.261824,1.0030142894995533,3908.9623640668697,3720.1313429342367
ln_DDS_rep[425],0.63700463895325,0.650181,0.6920487176171448,0.6781160357999999,-0.5043993999999999,1.790876,1.000942041750415,3862.7836372374177,3880.6815331109233
ln_DDS_rep[426],2.164657529675,2.15985,0.6729484844308614,0.667162587,1.0468165,3.279737,1.0026621040011139,3453.855248285567,3774.26563865342
ln_DDS_rep[427],0.84365634702235,0.850204,0.6674212223834972,0.6769047516000002,-0.2477808,1.9466634999999997,1.00042624471656,3728.022524403638,3777.907328215675
ln_DDS_rep[428],-0.86052618753975,-0.8521645,0.6798826792250826,0.6687230234999999,-2.000153,0.2593694499999995,0.999473478660378,4163.2393917470345,4059.262963608292
ln_DDS_rep[429],-2.240072200325,-2.236475,0.6884428967155786,0.691225185,-3.3654595000000005,-1.0959950000000003,1.0018465379041115,3927.4536760514147,3715.310407969872
ln_DDS_rep[430],-0.47987017198825,-0.4845335,0.6752922735115029,0.67072994499,-1.6002275,0.6308669999999994,1.0009035084788362,3972.9842452595926,3887.4245592747507
ln_DDS_rep[431],1.65483800801475,1.64383,0.6844496341517914,0.683456361,0.5387702,2.7729084999999998,1.000137886261345,3920.13184815306,3894.4067026422454
ln_DDS_rep[432],2.0506271233,2.0433450000000004,0.682771782328296,0.6807654419999998,0.9275190500000001,3.166756499999999,1.0006881413542768,3935.287839003521,3498.6967672951682
ln_DDS_rep[433],-0.5588140471235,-0.5650820000000001,0.6713534491072037,0.6668371563000001,-1.6486604999999999,0.568626849999999,1.000934782926042,3825.290997882631,3650.101848870734
ln_DDS_rep[434],1.8208612048175,1.83042,0.678127496011858,0.665175903,0.6994048,2.9245369999999986,1.0000268757834543,3900.3166351643613,4045.000971459828
ln_DDS_rep[435],2.99202863575,2.98097,0.6865202018942184,0.669201162,1.8453385,4.1373975,1.0058784623618704,3512.0460702479686,4053.2524064833988
ln_DDS_rep[436],1.751118949575,1.752075,0.6878998671518831,0.690913839,0.59895945,2.8872829999999987,0.9998558257830976,3811.6633185973083,3865.22794077104
ln_DDS_rep[437],1.66500203203,1.6606049999999999,0.6815948615664584,0.6827817780000002,0.57411935,2.7869169999999994,1.000250566027981,3839.7891561037795,3851.47231399263
ln_DDS_rep[438],1.03648171978625,1.046955,0.7012256406511235,0.7008769109999998,-0.14831864999999997,2.1770999999999994,1.0174175531114753,269.7640829078964,3527.5811721158893
ln_DDS_rep[439],1.0763382350368,1.06599,0.6755796485644737,0.6857573561999999,-0.018779144999999955,2.1794619999999996,1.0011521971913364,3147.574879337163,3814.1159637842234
ln_DDS_rep[440],2.1157461754475,2.1122,0.6792991083697769,0.6856209569999999,0.9924748000000001,3.207205,0.9997871312909173,3803.809678705767,3850.9100845757443
ln_DDS_rep[441],-0.1839823956875,-0.1833395,0.689951317807752,0.6786601499999999,-1.3177629999999998,0.9321461999999993,1.0004471262131092,3871.5250387327696,3988.7063023247724
ln_DDS_rep[442],1.28331774063725,1.27957,0.6797610050601789,0.6808210395000001,0.1835353,2.3772029999999997,1.0010501966020968,3690.8840848893633,3927.7474758225503
ln_DDS_rep[443],0.67001499825725,0.6766365,0.6900859952055882,0.6952408070999999,-0.46696109999999996,1.8177624999999995,1.001214121236511,4163.420271340483,3968.7562285590293
ln_DDS_rep[444],1.43356644855275,1.4437099999999998,0.6973450742569368,0.6933304770000003,0.28245490000000006,2.5773379999999997,1.0011818652375977,3774.999840603427,3908.5857439194233
ln_DDS_rep[445],1.559683961156,1.5726200000000001,0.6784467564005159,0.6806097689999999,0.44467660000000003,2.6424719999999997,1.0004449190342157,3455.710623557219,3933.5856891957687
ln_DDS_rep[446],2.808261285,2.81468,0.6872601221268587,0.6900909959999999,1.6595765,3.9296379999999997,1.000430675217136,3985.4701919130243,3798.301219337425
ln_DDS_rep[447],2.30669199942,2.30626,0.6673336267181859,0.646888032,1.2216105,3.42901,1.0025152028507474,3508.746632894362,4012.46397503559
ln_DDS_rep[448],1.9389946933375,1.93693,0.6678225696136583,0.675680124,0.86496755,3.0265445,1.000123625186251,4029.0351671675153,4014.3220622779354
ln_DDS_rep[449],2.144189197215,2.1381,0.6863858743012728,0.6949909889999999,1.047657,3.2740779999999994,1.000364486920059,3838.2033350106867,3931.288721722709
ln_DDS_rep[450],-0.06827900849325,-0.07951855,0.6850059487022538,0.69278777127,-1.2198095,1.0596049999999995,0.9999330654061339,4180.090696809434,3970.076486858308
ln_DDS_rep[451],1.317292486573,1.3241399999999999,0.6741201604069029,0.6529222140000002,0.18046995000000002,2.4188284999999996,1.0006023099730115,3764.342742785898,4012.77360115064
ln_DDS_rep[452],1.8634957868125,1.864565,0.6926313676321837,0.68933487,0.74568635,2.9985659999999994,1.0016825502684217,3759.3823895194128,3310.0257276605494
ln_DDS_rep[453],1.0740709099575,1.073505,0.6883677749161693,0.6892155206999999,-0.05141486999999997,2.2078154999999997,1.0010525445479561,3982.367511071696,3996.5786523491306
ln_DDS_rep[454],1.021913236713825,1.0365199999999999,0.686843220108222,0.6868678235999998,-0.10576619999999998,2.1519249999999994,1.0023314727124064,3680.6770753473193,3991.708808745685
ln_DDS_rep[455],1.975087863985,1.9686,0.6747723493329364,0.6765177930000003,0.8429604000000002,3.0798625,1.0004526105267026,3870.8898995277223,4098.680808343313
ln_DDS_rep[456],0.06765366550925,0.0638963,0.6799976066994775,0.6810234144,-1.0567840000000002,1.1815115,1.002482952051362,3427.944016832661,3958.0665288024416
ln_DDS_rep[457],1.21746059689725,1.209845,0.6744285775591775,0.6761968101000001,0.12353520000000001,2.3427694999999993,1.0002391611578842,4030.867929795303,3818.7251724872176
ln_DDS_rep[458],1.4595679633825,1.47249,0.6743776395713099,0.6816550019999998,0.32579165,2.5732289999999995,1.0000831433051023,4181.446365457596,3713.188388667767
ln_DDS_rep[459],0.0768956496025,0.0720369,0.6745893401537045,0.67357839024,-1.0281794999999998,1.1859525,1.0000152508263405,3870.540771038115,3845.6635354624077
ln_DDS_rep[460],-0.39677716917875,-0.39892000000000005,0.6808883758613866,0.6833851961999998,-1.5117835,0.7316448499999997,1.0023792289048297,3890.558754921667,3626.5669617762037
ln_DDS_rep[461],1.707682081495,1.71106,0.6684509062053458,0.6743606099999999,0.6079760000000001,2.8195119999999996,1.0003274784828973,4039.7490801845906,3968.5547816986564
ln_DDS_rep[462],1.03433788348725,1.0160399999999998,0.6721383377950737,0.6828373754999998,-0.05092280499999995,2.157203,1.0004113717403422,3912.2661115061637,3850.7600480804726
ln_DDS_rep[463],-0.38985030956475,-0.388183,0.6898173264611316,0.6817535949,-1.5168155,0.7510795499999994,1.000536061139776,4117.580884707906,3889.3831011164157
ln_DDS_rep[464],1.35360077411,1.3436050000000002,0.6740738776718881,0.6742553453999999,0.23258995000000002,2.4676460000000002,1.0005135173738737,3989.098545425591,3929.535819792412
ln_DDS_rep[465],0.61035950976175,0.6111435000000001,0.6731274244862206,0.6773799248999998,-0.5105608,1.6967054999999998,0.9997878007133087,4052.2819347813397,3631.260532479845
ln_DDS_rep[466],-0.2457614334237,-0.237529,0.6930064398499439,0.7057072218,-1.3989734999999999,0.8770849999999999,1.0004733579541323,3779.1750512682574,3798.7038658675842
ln_DDS_rep[467],0.85842199335625,0.85851,0.6625542755138126,0.6548740569,-0.24087494999999998,1.931298999999997,1.0009781944512317,4042.4980680869203,3709.958041737868
ln_DDS_rep[468],1.29910156594825,1.30138,0.6746048569760534,0.680246532,0.17426005,2.4077614999999994,1.0008059028936005,3366.7992273743444,3381.495390110535
ln_DDS_rep[469],-0.8523856721675,-0.8487985,0.6800664306590523,0.67695516,-1.956037,0.28202654999999904,1.0000687433070146,4036.2279117304092,3566.061508713957
ln_DDS_rep[470],1.83740595965,1.824575,0.6873318066474552,0.6935232149999999,0.70482155,2.9739245,1.0207903385855934,212.89453186118072,3425.2091572281333
ln_DDS_rep[471],1.8773392295575,1.883135,0.6929705072333948,0.709787337,0.7362563,3.020883499999999,1.014370265725167,756.3290222591777,3357.500202341722
ln_DDS_rep[472],0.34038742449225,0.353028,0.6774746988253036,0.6800634309,-0.75295805,1.4483434999999991,1.0001132347751063,4025.422531659288,3754.916480211116
ln_DDS_rep[473],2.86279039675,2.860735,0.6707340792515949,0.6866513640000002,1.7663295,3.965087,1.0011809577149045,3919.151247543527,3597.726610659429
ln_DDS_rep[474],2.188591999825,2.193345,0.696263735792924,0.6852725459999998,1.00001555,3.3328029999999984,1.0195502851812601,194.51384001291834,2326.9288665038844
ln_DDS_rep[475],1.075519850986725,1.08311,0.6703675745687661,0.6812228241,-0.015965909999999993,2.1653955,1.0002519461053954,3829.4901735462126,4011.5505121406236
ln_DDS_rep[476],0.59047918745825,0.6138939999999999,0.6970253557051753,0.6816779822999999,-0.5744908,1.7525355,1.0090472567741782,3148.254721790926,3673.4560616921235
ln_DDS_rep[477],-0.476206395056,-0.472928,0.671953866384519,0.66183545694,-1.594316,0.621844,1.0012525712019686,3840.1208237601168,3929.700573551086
ln_DDS_rep[478],-0.69700503821725,-0.7064125,0.6657070599270702,0.6718802201999999,-1.786,0.4026941499999995,1.0005146769788082,3882.7597420957204,3928.9040749763053
ln_DDS_rep[479],1.41345894517175,1.40844,0.6850080822590829,0.7042713237,0.2872427,2.541811,1.0013126405671906,3795.542889206388,3965.73882361281
ln_DDS_rep[480],1.281275718845,1.28817,0.6683681145613264,0.6806453513999999,0.18403065000000002,2.362276499999999,1.0021302473721945,3573.1877161551383,3890.867456813917
ln_DDS_rep[481],-0.93448883237375,-0.9354075,0.6711287307252676,0.6694635821999999,-2.018378,0.16584019999999983,1.0012236691940128,4061.500183055256,3809.255054213238
ln_DDS_rep[482],-0.61589277263,-0.6043885,0.6734285217163746,0.6684694989,-1.7576744999999998,0.46303474999999955,0.9999548977904645,3949.6592534310303,3927.0433748366845
ln_DDS_rep[483],0.231318686386,0.23281649999999998,0.686540704459783,0.6900783939,-0.8899042999999999,1.359352,1.0034418190904137,3961.9585364370555,3932.1872303995224
ln_DDS_rep[484],2.633716279,2.64062,0.695282755727789,0.6866068860000002,1.4797915000000001,3.756311499999998,1.0048742404544675,3547.8332116366337,3969.364488344088
ln_DDS_rep[485],2.528127304,2.53919,0.6777154000833536,0.674968476,1.4208800000000001,3.6356444999999997,1.0019688973233907,4036.0889066358814,3611.5281834881166
ln_DDS_rep[486],1.175565844995,1.17469,0.6609672902866848,0.6403475421,0.05285813500000006,2.2810219999999997,1.0031195861272206,3816.017687811598,3805.358539990713
ln_DDS_rep[487],0.7692557528889999,0.7682335,0.6587845267810047,0.6541334982,-0.31047749999999996,1.8491464999999998,1.000232366534765,3697.7237243075238,3691.887989933797
ln_DDS_rep[488],2.297095759025,2.2992850000000002,0.6708199789270128,0.6577554900000004,1.158262,3.403339,1.000910543720973,3978.5129358379004,3823.240150738725
ln_DDS_rep[489],0.17377708904125,0.161496,0.6757701380632112,0.6758721207,-0.92929515,1.3173009999999998,1.002019138516464,3779.3884021527856,3755.1125568574807
ln_DDS_rep[490],-0.544611036562,-0.535694,0.6800018427632404,0.6757320149999999,-1.655099,0.5524934499999996,1.0049941077453264,3457.8902968505045,3038.1359797855685
ln_DDS_rep[491],0.83750176067275,0.830481,0.6867120061343241,0.6996722984999999,-0.27195629999999993,1.9720454999999986,1.0002229549277473,3979.325982324311,3850.603639873956
ln_DDS_rep[492],0.01650665459197,0.0238971,0.6898919192692121,0.68875606296,-1.1275804999999999,1.1467744999999994,1.0004872299511196,4094.2203113981427,4012.7011324024256
ln_DDS_rep[493],1.96516229885,1.9496,0.688387217170836,0.6760062959999998,0.8552768000000001,3.0870209999999996,1.0012867447364269,3943.5384870097632,3811.759381813102
ln_DDS_rep[494],1.6148620256525,1.6234899999999999,0.6742462979156947,0.6847907010000001,0.49995100000000003,2.716308999999999,1.0008565485015,4137.132384247971,3843.8528058467236
ln_DDS_rep[495],0.87122026029425,0.866517,0.6860699522393391,0.6906299210999999,-0.23623054999999998,2.014862999999999,1.0007138307825916,4143.363475380455,3820.1821811222467
ln_DDS_rep[496],-1.009129484439,-1.00548,0.6691094962663771,0.670046244,-2.127205,0.0990276199999996,0.9998468815104248,4097.190423419151,3875.0020229795896
ln_DDS_rep[497],0.623815728862275,0.635166,0.67598768568334755,0.6928212038999999,-0.47630625,1.7132974999999993,1.000689879283113,4020.0146953250055,4036.670987134529
ln_DDS_rep[498],1.980924931345,1.9768599999999998,0.682058352467243,0.6974669310000002,0.857706,3.1049445,1.0001886934687567,3934.141488590522,4015.8518678065034
ln_DDS_rep[499],1.897320334825,1.895035,0.6684822379322974,0.660565017,0.8105750500000001,2.99478,0.9999108421541388,4116.599722335887,3700.8193924829443
ln_DDS_rep[500],2.1482757368,2.15873,0.6727927543234881,0.6663249180000003,1.035989,3.2577634999999994,1.0001460866141239,4044.868725132011,3800.3380414200587
ln_DDS_rep[501],1.2641136709455,1.2712500000000002,0.6693406810626253,0.6561742971000002,0.17470975000000002,2.3542144999999985,1.0010957243535228,4302.4941164658085,3863.6421564472657
ln_DDS_rep[502],0.86788603332425,0.8797349999999999,0.680930912701303,0.6866839812,-0.24770689999999998,1.9763984999999995,1.0012801473474744,3432.6938973883935,3779.6623698931157
ln_DDS_rep[503],0.9032204228005,0.90383,0.6701917911468814,0.6851665401,-0.20328699999999994,2.003774,1.0008036259003608,3864.852867427486,3929.0391178359573
ln_DDS_rep[504],1.9436719838075,1.960525,0.6735660941435349,0.657132798,0.8095955000000001,3.0306865,1.0006723066400822,3766.2919474637765,3841.136017120796
ln_DDS_rep[505],1.6998738731625,1.688595,0.6817600363880935,0.6843088559999999,0.59780005,2.8041255,1.0010383362143214,3577.2546335892457,3834.4917199563492
ln_DDS_rep[506],2.0144431915375,2.02021,0.6780167087258832,0.6914253360000001,0.94523915,3.1163204999999996,1.0011815728148854,3619.1781672238317,4019.67114444941
ln_DDS_rep[507],1.7043094039225,1.6862750000000002,0.6742800423028683,0.6895350210000001,0.6026968500000001,2.804173,1.0004367379085362,3993.5213110030236,3799.665900742172
ln_DDS_rep[508],-1.03358103008385,-1.04351,0.6774892481348865,0.6666184728,-2.1214085,0.11509894999999944,1.0001498089936842,3751.374468323306,3506.0072879871727
