variable,mean,median,sd,mad,q5,q95
ln_DDS_rep[695],-0.486209795175,-0.5032955,6.381261642215671,6.393460457999999,-10.89589,10.04115
ln_DDS_rep[696],-0.91687124879,-0.9262305,6.485907774471817,6.7901812377,-11.5038,9.435547
ln_DDS_rep[697],-0.3082062823745,-0.228429,6.494805299621235,6.581793653399999,-10.96454,10.340944999999985
ln_DDS_rep[698],-0.4542392492525,-0.4688455,6.459968051068198,6.518458464,-10.987160000000001,10.191604999999992
ln_DDS_rep[699],-14.9825109556475,-14.935749999999999,6.4428918475505155,6.47140074,-25.75939,-4.356621500000005
ln_DDS_rep[700],-4.702259994645,-4.737275,6.422096963877148,6.4163495781,-15.137419999999999,5.838704499999999
ln_DDS_rep[701],-1.368715628575,-1.2897699999999999,6.38620255402899,6.4786951319999995,-12.093614999999998,8.939332999999998
ln_DDS_rep[702],-2.67406888198375,-2.66767,6.521731076417274,6.495833987999999,-13.316365000000001,8.203232499999999
ln_DDS_rep[703],-8.4783251711175,-8.504650000000002,6.4439921182286986,6.496456679999997,-19.139965000000004,2.2759829999999996
ln_DDS_rep[704],-4.6341787276925,-4.54102,6.4379340284951585,6.269231921399999,-15.22022,5.911034499999995
ln_DDS_rep[705],-8.0961473107875,-8.099625,6.581739323964136,6.4868197799999985,-19.138645,2.592250999999987
ln_DDS_rep[706],-8.021728392575,-7.96448,6.482146450925038,6.552543437999999,-18.965934999999998,2.4530269999999947
ln_DDS_rep[707],-5.14088867023,-5.15611,6.47339962475684,6.436048143,-16.118215,5.412864499999992
ln_DDS_rep[708],-0.84081544290355,-0.801141,6.345036893405565,6.271767167399999,-11.15993,9.775116499999998
ln_DDS_rep[709],-0.046902320296550004,-0.07655065,6.488995022076432,6.625064817,-10.771919999999998,10.52436
ln_DDS_rep[710],-3.11836274764375,-3.13141,6.453839126287091,6.436196403,-13.683555,7.682941499999996
ln_DDS_rep[711],-6.3848376821125,-6.3574850000000005,6.465831240822313,6.297528825,-17.140465000000003,4.140741999999986
ln_DDS_rep[712],-1.729329445645,-1.9125999999999999,6.493029173173298,6.5357455799999995,-12.046945000000001,9.293258999999995
ln_DDS_rep[713],-1.87818822270925,-1.830915,6.646525322968376,6.759818330999999,-12.654464999999998,8.867044499999995
ln_DDS_rep[714],-0.102816357255,-0.08610865000000001,6.439424911994679,6.365237165489999,-10.739854999999999,10.47773
ln_DDS_rep[715],-4.40679372616075,-4.443004999999999,6.384312010552167,6.4230998558999985,-14.99243,6.027225
ln_DDS_rep[716],-0.69981955269,-0.572395,6.387343894136348,6.411881762999999,-11.452855,9.674448999999997
ln_DDS_rep[717],-2.0779629596725,-2.0941,6.503032917589634,6.572825406000001,-12.782354999999999,8.513811999999998
ln_DDS_rep[718],0.1269470639525,0.1488105,6.490139281157922,6.574560789299999,-10.43764,10.973389999999995
ln_DDS_rep[719],-0.98687341954,-0.9738285,6.402648671330071,6.453985379099999,-11.65863,9.613128499999995
ln_DDS_rep[720],-1.004923361185,-0.9785125,6.560807223363933,6.475692866999999,-11.668885,9.790159999999988
ln_DDS_rep[721],-1.207580934505,-1.38715,6.5812931871979234,6.680506643999999,-12.01131,9.582402999999998
ln_DDS_rep[722],-8.59997363169,-8.579475,6.5176480818045635,6.345268545,-19.389135,1.9447094999999903
ln_DDS_rep[723],-1.12928135793,-1.03361,6.503786561044204,6.515078136,-12.230859999999998,9.351769999999997
ln_DDS_rep[724],-1.9850742040475,-2.02845,6.501136629077014,6.395106144,-12.576849999999999,8.838173999999999
ln_DDS_rep[725],-1.071546644385,-1.0835,6.408053901023586,6.343696989,-11.615290000000002,9.377846499999999
ln_DDS_rep[726],-0.368903306244,-0.420705,6.4980079642388615,6.536323793999999,-11.15762,10.260844999999991
ln_DDS_rep[727],-4.5181866415,-4.544315,6.445986750663439,6.4080366399,-15.189609999999998,6.113615999999997
ln_DDS_rep[728],-1.1944917772575,-1.14405,6.484600922201776,6.452986847999999,-11.880035,9.479571499999993
ln_DDS_rep[729],0.004456221089050007,-0.05935055,6.472468421173171,6.46219460943,-10.981955,10.352449999999997
ln_DDS_rep[730],-2.0255755755375,-2.0460599999999998,6.542410374703219,6.451229967,-12.665595,8.6876325
ln_DDS_rep[731],2.84662481077,2.9254800000000003,6.541870230580308,6.775548717,-7.7880115000000005,13.427689999999991
ln_DDS_rep[732],-3.56731461814,-3.55181,6.514893526280471,6.433168192499999,-14.364749999999999,7.210158999999998
ln_DDS_rep[733],-2.6078536231285,-2.4539600000000004,6.471110990541216,6.449095022999999,-13.256984999999998,8.010598999999997
ln_DDS_rep[734],-15.32276973547,-15.3896,6.503459260293208,6.56999364,-26.004385,-4.804737000000001
ln_DDS_rep[735],-2.4082462250775,-2.434155,6.430127665139064,6.345802280999999,-13.300745000000001,8.027489999999997
ln_DDS_rep[736],-3.491924447315,-3.4700949999999997,6.494106526747966,6.5144576679,-14.165410000000001,7.161908999999999
ln_DDS_rep[737],-3.71016099788625,-3.722565,6.458089928230918,6.4472402904,-14.480685,7.0144684999999996
ln_DDS_rep[738],-3.886576724692,-3.8332949999999997,6.466625158307582,6.430105140899999,-14.397545,6.821807999999999
ln_DDS_rep[739],1.6439740741455,1.57197,6.525450401511747,6.798158367,-8.933598,12.304514999999993
ln_DDS_rep[740],-2.6415856081025,-2.6965399999999997,6.493016583700246,6.405113694,-13.269615,7.9263815
ln_DDS_rep[741],0.39469225411,0.44034700000000004,6.367395881663763,6.383504799000001,-10.162774999999998,10.736829999999998
ln_DDS_rep[742],-1.86426821276,-1.86206,6.448242208118447,6.568170041999999,-12.60927,8.693503999999999
ln_DDS_rep[743],-2.5505711158325,-2.478545,6.511405974854795,6.491230515,-13.217054999999998,8.241303499999995
ln_DDS_rep[744],-2.8929113774875,-2.972165,6.433798877561339,6.4464485819999995,-13.580469999999998,7.616486999999999
ln_DDS_rep[745],-2.0315917428925,-1.908005,6.5234615052173925,6.691878185999999,-12.679155,8.559295999999996
ln_DDS_rep[746],-5.208363206595,-5.152645,6.457759291935236,6.3540195915,-15.685915000000001,5.212783999999997
ln_DDS_rep[747],-1.45668712596625,-1.3785850000000002,6.533410128284863,6.451949028,-12.010454999999999,9.246064999999996
ln_DDS_rep[748],-0.8712098077975,-1.001805,6.471638917506115,6.743368883999999,-11.215789999999998,9.689251499999996
ln_DDS_rep[749],-0.30832737584675,-0.28722000000000003,6.401280502803942,6.507442745999999,-10.757480000000001,10.151464999999998
ln_DDS_rep[750],-1.0703291119745,-1.038245,6.524302735094279,6.510874964999999,-12.015925,9.424440499999998
ln_DDS_rep[751],-0.53918515843,-0.6791195000000001,6.381496272609927,6.5156185437,-10.964059999999998,9.944744
ln_DDS_rep[752],-1.6185534583425,-1.76872,6.364911098509113,6.37177002,-11.89875,9.105096999999999
ln_DDS_rep[753],-3.53805419375725,-3.57892,6.390341927988446,6.326484002999999,-13.778155,6.998665499999992
ln_DDS_rep[754],-0.13747878296105,-0.09608915,6.384766043108081,6.208655628209999,-10.77374,10.085534999999998
ln_DDS_rep[755],-0.8764222745125,-0.90541,6.461762350686883,6.546813189,-11.595635000000001,9.870264999999996
ln_DDS_rep[756],-0.5020730791,-0.5392245,6.546107319926822,6.3941713647,-11.205815,10.365584999999996
ln_DDS_rep[757],-0.238478731675,-0.2832865,6.563652407130001,6.486982866,-10.945119999999998,10.689914999999996
ln_DDS_rep[758],-15.884999111575,-15.998750000000001,6.5102951991261255,6.616843799999998,-26.403725,-5.215733000000005
ln_DDS_rep[759],-16.067662653065,-16.079749999999997,6.548434226701291,6.410391749999999,-26.390469999999997,-5.398006000000001
ln_DDS_rep[760],-9.9602570813475,-9.941935,6.446895085520731,6.444558267,-20.56007,0.4819677499999948
ln_DDS_rep[761],-13.858695352575,-13.9832,6.566249408088011,6.539563275,-24.61759,-2.9709205000000005
ln_DDS_rep[762],-15.6720557544,-15.7582,6.362769464246624,6.39563988,-26.245134999999998,-5.169951000000001
ln_DDS_rep[763],-9.1193715106,-9.206725,6.5041118425015245,6.458279729999999,-19.808875,1.692497499999996
ln_DDS_rep[764],-12.1209333103825,-12.058399999999999,6.559155213566165,6.605954103,-22.813505000000003,-1.62669600000001
ln_DDS_rep[765],-14.0685595883625,-14.04665,6.519196672501702,6.331888079999999,-24.97715,-3.4713705
ln_DDS_rep[766],-18.3465789719,-18.398600000000002,6.474863533088472,6.366432659999998,-28.763620000000003,-7.648382500000004
ln_DDS_rep[767],-13.73557784795,-13.78885,6.548924858322916,6.358130100000001,-24.558754999999998,-2.9404960000000013
ln_DDS_rep[768],-12.1367655699,-12.19135,6.452687690255453,6.48511479,-22.55504,-1.3523200000000009
ln_DDS_rep[769],-17.50179519365,-17.5538,6.4235439222750195,6.4901556299999985,-27.892715,-6.9860035000000025
ln_DDS_rep[770],-17.808569497575,-17.693350000000002,6.552988652319137,6.508614000000001,-28.744625,-7.083833500000017
ln_DDS_rep[771],-15.55980006423,-15.599499999999999,6.398430270315808,6.387782100000003,-26.021974999999998,-5.022537000000009
ln_DDS_rep[772],-17.5992888065,-17.6751,6.465896819574709,6.513135930000001,-28.24987,-7.08543150000001
ln_DDS_rep[773],-18.1330588459,-18.2344,6.383267605974914,6.331888079999999,-28.42437,-7.619769500000008
ln_DDS_rep[774],-17.8813468215,-17.850749999999998,6.477823204384116,6.640713659999996,-28.601069999999996,-7.444112500000005
ln_DDS_rep[775],-15.8449820274325,-15.8534,6.421657890548597,6.3630226799999985,-26.403370000000002,-5.256210000000001
ln_DDS_rep[776],-9.5165912872075,-9.517735,6.39942705388309,6.428308970999999,-20.01401,1.0266939999999984
ln_DDS_rep[777],-15.858861853975,-15.765450000000001,6.514910134154652,6.44026614,-26.735844999999998,-5.416074500000002
ln_DDS_rep[778],-13.604797144125,-13.64765,6.393621169329984,6.4790064780000005,-23.722275000000003,-3.1061590000000003
ln_DDS_rep[779],-13.23801317355,-13.27745,6.448564127935354,6.3830377799999996,-23.772795,-2.612233500000003
ln_DDS_rep[780],-11.588670831775,-11.61695,6.49512698483736,6.402385710000002,-22.082665,-0.8618511000000009
ln_DDS_rep[781],-11.730142267215,-11.69095,6.37934616454824,6.313526079000002,-22.019185,-1.078452000000009
ln_DDS_rep[782],-9.820967598175,-9.803955,6.378528069863009,6.435099279,-20.466855000000002,0.714585699999999
ln_DDS_rep[783],-15.983550845725,-15.9387,6.5801960268271165,6.49186062,-26.984685000000002,-5.134370500000007
ln_DDS_rep[784],-16.770120669875,-16.82535,6.463552153248558,6.5404899,-27.253954999999998,-6.163780500000019
ln_DDS_rep[785],-21.2439454045,-21.25785,6.466006203533494,6.373623270000001,-31.87951,-10.73231
ln_DDS_rep[786],-16.3557536920825,-16.287599999999998,6.504048482942225,6.457167780000002,-27.344455,-5.739828000000004
ln_DDS_rep[787],-11.7327941052,-11.6617,6.286917942086148,6.242264909999999,-22.2054,-1.2416660000000006
ln_DDS_rep[788],-10.3798764357025,-10.385549999999999,6.463250408558025,6.462475488,-20.814135,0.2943989999999971
ln_DDS_rep[789],-11.70710503883,-11.7962,6.442189367895504,6.410777226000001,-22.02159,-1.1179190000000006
ln_DDS_rep[790],-11.16676532815,-11.1892,6.393675863588292,6.3119990009999984,-21.826520000000002,-0.5741184500000083
ln_DDS_rep[791],-12.315026945125,-12.336500000000001,6.431528740025224,6.368849298000002,-23.100095,-1.6394835000000028
ln_DDS_rep[792],-8.0615296203355,-8.0719,6.3973576673056565,6.408531086999999,-18.568759999999997,2.3507829999999985
ln_DDS_rep[793],-10.75587375967025,-10.6936,6.480759019777781,6.457167779999999,-21.47706,-0.23286205000000484
ln_DDS_rep[794],-11.2140705676,-11.2608,6.575707222949049,6.4867308239999995,-21.99422,-0.2749764500000077
ln_DDS_rep[795],-10.983161582075,-10.93975,6.484651428755556,6.391673924999999,-21.824520000000003,-0.3383649000000042
ln_DDS_rep[796],-10.8092313807,-10.78285,6.449308211571908,6.424335602999999,-21.5188,-0.131550950000005
ln_DDS_rep[797],-9.4103243455375,-9.411835,6.519818089294081,6.4754259990000005,-19.946830000000002,1.2504359999999985
ln_DDS_rep[798],-8.4097941768175,-8.276575,6.470252734933105,6.4555665719999995,-19.12063,2.0479259999999906
ln_DDS_rep[799],-5.6507842380485,-5.813974999999999,6.367760089117369,6.448101680999999,-16.000395,4.912394499999998
ln_DDS_rep[800],-20.271956809025,-20.221600000000002,6.592630997301323,6.6396017100000035,-31.17404,-9.433985000000007
ln_DDS_rep[801],-7.773859549233575,-7.848145,6.403012590800605,6.296609612999999,-18.418139999999998,2.8176389999999976
ln_DDS_rep[802],-13.70378931695,-13.64855,6.6037384046786745,6.784407251999999,-24.51921,-2.983493000000008
ln_DDS_rep[803],-15.83444656005,-15.924,6.503979793648499,6.611432309999999,-26.391675000000003,-5.291670500000007
ln_DDS_rep[804],-10.2343841335825,-10.286249999999999,6.5197671723207895,6.6059170379999985,-21.066495,0.4644344999999996
ln_DDS_rep[805],-18.779394052,-18.7119,6.226237427215332,6.13366446,-29.037935,-8.353141500000005
ln_DDS_rep[806],-16.180170750425,-16.212699999999998,6.451955184609672,6.43841289,-26.788545,-5.536203500000001
ln_DDS_rep[807],-16.4537473302525,-16.34035,6.505757109892565,6.4883765099999975,-27.171515,-5.842015500000008
ln_DDS_rep[808],-17.79389575375,-17.96085,6.436962014014413,6.633448919999999,-28.15449,-7.148619500000004
ln_DDS_rep[809],-16.36547418265,-16.5213,6.414332027209382,6.32781093,-26.79219,-5.7051555
ln_DDS_rep[810],-14.1321174897275,-14.092749999999999,6.476279428859955,6.395721422999999,-24.358514999999997,-3.516873500000003
ln_DDS_rep[811],-16.168843721975,-16.1443,6.3830911894633635,6.405350910000002,-26.75354,-5.530465000000006
ln_DDS_rep[812],-14.046146634135,-14.212250000000001,6.415550839907332,6.436233468000002,-24.427784999999997,-3.4048295000000004
ln_DDS_rep[813],-18.845096822,-18.9418,6.465648507662071,6.420918209999999,-29.366605,-8.2051315
ln_DDS_rep[814],-13.59575267245,-13.52085,6.42089901826679,6.567562176000001,-24.208029999999997,-3.2207005000000017
ln_DDS_rep[815],-10.358628633,-10.25155,6.465985445114461,6.630098244,-21.06118,0.19516169999999802
ln_DDS_rep[816],-14.124563738075,-14.2309,6.519666857005849,6.490659714,-24.60005,-3.325913500000001
ln_DDS_rep[817],-11.40307376035,-11.58155,6.408581053329415,6.362177598000001,-21.892435,-0.6946564500000068
ln_DDS_rep[818],0.9745852866625,0.935347,6.379357369694498,6.369810022799999,-9.6758355,11.544214999999996
ln_DDS_rep[819],0.112430554445,0.0475374,6.433516590053749,6.438872495999999,-10.44818,10.626449999999995
ln_DDS_rep[820],0.36524057313075,0.492998,6.4299734217626305,6.439662721799999,-10.374555,10.825924999999996
ln_DDS_rep[821],-0.36819482328425,-0.28986599999999996,6.512581278872328,6.5648994264,-11.33606,10.284019999999996
ln_DDS_rep[822],-0.5797179057925,-0.510702,6.455018543257995,6.5466308292,-11.434375,9.91678
ln_DDS_rep[823],0.46078011060525,0.453389,6.467705416482144,6.385899198000001,-10.207234999999999,11.189909999999996
ln_DDS_rep[824],-0.41788597256,-0.4656125,6.4857247440706365,6.614019447,-10.974599999999999,10.225254999999999
ln_DDS_rep[825],-3.8459562183775,-3.873475,6.3758926972856855,6.354815747699999,-14.286629999999999,6.409531999999992
ln_DDS_rep[826],0.79112653684325,0.8714554999999999,6.364378038093414,6.251138270999999,-9.512636500000001,11.284124999999998
ln_DDS_rep[827],-1.35341480409575,-1.355,6.611470542026292,6.5391703859999994,-12.060234999999999,9.567296499999996
ln_DDS_rep[828],0.9219456868575,0.8020849999999999,6.3529806988315345,6.385728698999999,-9.433433499999998,11.155454999999996
ln_DDS_rep[829],0.55806535068775,0.5724475,6.525463187232273,6.6514513905,-9.895899,11.290974999999998
ln_DDS_rep[830],1.180438902496,1.179395,6.631210945152242,6.496367724000001,-9.7866095,12.290004999999997
ln_DDS_rep[831],-0.6458076616065,-0.6243485,6.528042540550483,6.6049036809,-11.34747,9.9690125
ln_DDS_rep[832],-0.461953721115,-0.5338885,6.291995871559474,6.473681720099998,-10.74161,9.817347499999993
ln_DDS_rep[833],-0.621416422075,-0.557164,6.541168212067481,6.5924268606,-11.361835000000001,10.112474999999995
ln_DDS_rep[834],-0.3379802195025,-0.438553,6.5310038198227955,6.4719226152,-10.89576,10.368294999999987
ln_DDS_rep[835],-0.40891213345,-0.484243,6.58578251181273,6.583729928999999,-11.20128,10.686224999999993
ln_DDS_rep[836],-0.0029455570159250036,0.03746435,6.509499316202262,6.4715277246900005,-10.646665,10.78436
ln_DDS_rep[837],0.689735915982,0.749199,6.532957142664991,6.7197273444,-10.113625,11.307449999999998
ln_DDS_rep[838],-3.19124183311425,-3.171405,6.443415511174958,6.291954248999999,-13.764715,7.340906999999997
ln_DDS_rep[839],-3.370790276915,-3.3023350000000002,6.421246904530187,6.474150962999999,-13.99103,7.042685
ln_DDS_rep[840],-1.7469062753755,-1.77896,6.528903568832189,6.553870365000001,-12.085495,9.093560499999999
ln_DDS_rep[841],-5.9012098465975,-5.88062,6.524094140250715,6.390295107,-16.56537,4.8854665
ln_DDS_rep[842],0.16567469107325,0.00240531,6.417569299592684,6.549119091606001,-10.112359999999999,10.933415000000002
ln_DDS_rep[843],1.560289192605,1.479255,6.570560419820376,6.3427036470000004,-9.119932499999999,12.520674999999999
ln_DDS_rep[844],1.248367158015,1.25778,6.581182847738673,6.641128788,-9.4751525,12.17371
ln_DDS_rep[845],1.88852480658,1.992875,6.708664861269905,6.719165438999998,-9.1817165,13.057454999999994
ln_DDS_rep[846],0.487848178365,0.460638,6.543747689981294,6.431563278,-10.396310000000001,11.348014999999993
ln_DDS_rep[847],0.332961044905,0.38868650000000005,6.61307998992065,6.6118007361,-10.590824999999999,11.10441
ln_DDS_rep[848],1.6344120387335,1.5217450000000001,6.462560530953767,6.427864191,-8.8047235,12.184934999999998
ln_DDS_rep[849],1.25379582567175,1.234905,6.463059696108807,6.418968591,-9.543516,11.854215
ln_DDS_rep[850],1.74465726755225,1.647525,6.605898061360063,6.586576521,-8.975455499999999,12.79645
ln_DDS_rep[851],1.0490698449775,1.1753149999999999,6.436749040509209,6.34990167,-9.5982245,11.848365
ln_DDS_rep[852],-2.86195266353195,-2.917045,6.462483017216783,6.3142673789999995,-13.43789,7.718699999999997
ln_DDS_rep[853],1.17437659729,1.1464249999999998,6.607600135792161,6.598303887,-9.8567715,11.780089999999994
ln_DDS_rep[854],0.7730577375075,0.8680494999999999,6.40657557404674,6.521283558300001,-9.6359715,11.197269999999996
ln_DDS_rep[855],1.4891867867725,1.556785,6.559588012457597,6.5724992339999995,-9.2704015,12.254744999999996
ln_DDS_rep[856],2.14483358981,2.0314050000000003,6.600572370675715,6.747787032000001,-8.5753785,12.940589999999998
ln_DDS_rep[857],1.7571155874125,1.6696749999999998,6.4571670471074505,6.370413440999999,-8.960814999999998,12.260674999999997
ln_DDS_rep[858],0.2613793388375,0.3730965,6.416979903263914,6.264793017000001,-10.36359,10.545324999999997
ln_DDS_rep[859],-0.24724756408249998,-0.14343,6.381099793865061,6.428182949999998,-10.914390000000001,10.337559999999991
ln_DDS_rep[860],0.9724537484875,0.980082,6.309071472556616,6.316540204799999,-9.475721499999999,11.390009999999993
ln_DDS_rep[861],2.132041775235,2.1396100000000002,6.464739566305123,6.460666715999999,-8.480293499999998,12.744784999999998
ln_DDS_rep[862],1.35590743477,1.4817749999999998,6.573963742130007,6.669053559,-9.607423500000001,12.128819999999994
